#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
50000,99.99999999994834,-1969396.871347636,365919.6893670765,-1603477.1819805596,299.7365833498904,1628.1469665843567,0.901853248985227,0
100000,200.00000000022686,-1972425.666269511,367915.22141286137,-1604510.4448566497,301.37118781297175,1628.1469665843567,0.901853248985227,84.1
150000,300.00000000070435,-1970960.720957011,366727.4932799237,-1604233.2276770873,300.39828150904737,1628.1469665843567,0.901853248985227,84.1
200000,400.00000000118183,-1971694.418222636,366469.1704369093,-1605225.2477857266,300.1866809622162,1628.1469665843567,0.901853248985227,84.2
250000,500.0000000016593,-1972289.336191386,367300.3561409413,-1604988.9800504446,300.8675318983513,1628.1469665843567,0.901853248985227,84.2
